Ward ID,Month,Monthly_Burglaries,Ward Name,Ward_Area,Monthly_Crime_Density
E05000026,2022-03-01,7,Abbey,1.2811775931000573,5.463723403921032
E05000026,2022-04-01,6,Abbey,1.2811775931000573,4.6831914890751705
E05000026,2022-05-01,2,Abbey,1.2811775931000573,1.5610638296917234
E05000026,2022-06-01,3,Abbey,1.2811775931000573,2.3415957445375852
E05000026,2022-07-01,5,Abbey,1.2811775931000573,3.9026595742293084
E05000026,2022-08-01,4,Abbey,1.2811775931000573,3.122127659383447
E05000026,2022-09-01,2,Abbey,1.2811775931000573,1.5610638296917234
E05000026,2022-10-01,1,Abbey,1.2811775931000573,0.7805319148458617
E05000026,2022-11-01,3,Abbey,1.2811775931000573,2.3415957445375852
E05000026,2022-12-01,2,Abbey,1.2811775931000573,1.5610638296917234
E05000026,2023-01-01,4,Abbey,1.2811775931000573,3.122127659383447
E05000026,2023-02-01,3,Abbey,1.2811775931000573,2.3415957445375852
E05000026,2023-03-01,5,Abbey,1.2811775931000573,3.9026595742293084
E05000026,2023-04-01,2,Abbey,1.2811775931000573,1.5610638296917234
E05000028,2022-04-01,1,Becontree,1.2865356676254,0.7772812096579739
E05000028,2022-05-01,1,Becontree,1.2865356676254,0.7772812096579739
E05000028,2022-06-01,2,Becontree,1.2865356676254,1.5545624193159477
E05000028,2022-10-01,1,Becontree,1.2865356676254,0.7772812096579739
E05000028,2023-01-01,1,Becontree,1.2865356676254,0.7772812096579739
E05000028,2023-02-01,1,Becontree,1.2865356676254,0.7772812096579739
E05000032,2022-03-01,1,Gascoigne,1.1371647682782728,0.8793800405143157
E05000032,2022-04-01,1,Gascoigne,1.1371647682782728,0.8793800405143157
E05000032,2022-07-01,2,Gascoigne,1.1371647682782728,1.7587600810286315
E05000032,2022-08-01,1,Gascoigne,1.1371647682782728,0.8793800405143157
E05000032,2022-10-01,3,Gascoigne,1.1371647682782728,2.638140121542947
E05000032,2022-11-01,1,Gascoigne,1.1371647682782728,0.8793800405143157
E05000032,2023-02-01,1,Gascoigne,1.1371647682782728,0.8793800405143157
E05000032,2023-03-01,1,Gascoigne,1.1371647682782728,0.8793800405143157
E05000039,2022-03-01,1,Thames,7.877962197199837,0.12693637960784357
E05000039,2022-04-01,5,Thames,7.877962197199837,0.6346818980392179
E05000039,2022-05-01,2,Thames,7.877962197199837,0.25387275921568714
E05000039,2022-06-01,5,Thames,7.877962197199837,0.6346818980392179
E05000039,2022-07-01,3,Thames,7.877962197199837,0.38080913882353074
E05000039,2022-08-01,5,Thames,7.877962197199837,0.6346818980392179
E05000039,2022-09-01,3,Thames,7.877962197199837,0.38080913882353074
E05000039,2022-10-01,6,Thames,7.877962197199837,0.7616182776470615
E05000039,2022-11-01,4,Thames,7.877962197199837,0.5077455184313743
E05000039,2022-12-01,3,Thames,7.877962197199837,0.38080913882353074
E05000039,2023-01-01,4,Thames,7.877962197199837,0.5077455184313743
E05000039,2023-02-01,2,Thames,7.877962197199837,0.25387275921568714
E05000039,2023-05-01,2,Thames,7.877962197199837,0.25387275921568714
E05000042,2022-03-01,1,Whalebone,1.552015985801119,0.6443232602941396
E05000042,2022-05-01,1,Whalebone,1.552015985801119,0.6443232602941396
E05000042,2022-06-01,1,Whalebone,1.552015985801119,0.6443232602941396
E05000042,2022-07-01,1,Whalebone,1.552015985801119,0.6443232602941396
E05000042,2022-08-01,1,Whalebone,1.552015985801119,0.6443232602941396
E05000042,2022-09-01,1,Whalebone,1.552015985801119,0.6443232602941396
E05000044,2022-03-01,3,Burnt Oak,2.0647984060801328,1.452926344366605
E05000044,2022-05-01,4,Burnt Oak,2.0647984060801328,1.9372351258221399
E05000044,2022-06-01,2,Burnt Oak,2.0647984060801328,0.9686175629110699
E05000044,2022-08-01,2,Burnt Oak,2.0647984060801328,0.9686175629110699
E05000044,2022-11-01,5,Burnt Oak,2.0647984060801328,2.421543907277675
E05000044,2022-12-01,1,Burnt Oak,2.0647984060801328,0.48430878145553496
E05000044,2023-01-01,1,Burnt Oak,2.0647984060801328,0.48430878145553496
E05000044,2023-03-01,1,Burnt Oak,2.0647984060801328,0.48430878145553496
E05000044,2023-04-01,1,Burnt Oak,2.0647984060801328,0.48430878145553496
E05000046,2022-03-01,15,Colindale,2.6333514580329513,5.696163326107875
E05000046,2022-04-01,11,Colindale,2.6333514580329513,4.177186439145776
