name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon
london,2022-03-01,9.8,7.3,8.5,9.5,5.2,6.4,7.7,94.8,8.982,100,87.5,rain,0,0,32.4,18.2,67.4,1025.3,98.1,6,11.7,1,1,,2022-03-01T06:45:52,2022-03-01T17:40:44,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
london,2022-03-02,8.3,6.4,7.3,6,3.5,5,5.5,88.8,7.423,100,58.33,rain,0,0,29.9,16.1,109.8,1020.6,88.8,8.8,31.2,2.6,2,,2022-03-02T06:43:42,2022-03-02T17:42:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
london,2022-03-03,12.8,6.5,9.4,12.8,5,8.7,6.1,80,0.201,100,8.33,rain,0,0,27,16.4,141,1015,81.3,11.7,46.6,3.8,2,,2022-03-03T06:41:32,2022-03-03T17:44:16,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
london,2022-03-04,9.3,6.6,8.2,9.3,3.9,6.7,6,86,0.4,100,16.67,rain,0,0,29.9,14.8,327.3,1018.8,91.2,11.6,23.8,2,1,,2022-03-04T06:39:21,2022-03-04T17:46:01,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
london,2022-03-05,7.5,5,6.4,4.3,1.3,3.1,3.5,82,0.4,100,16.67,rain,0,0,50,25,11.1,1023.2,95.7,13,24.2,2.1,1,,2022-03-05T06:37:09,2022-03-05T17:47:46,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
london,2022-03-06,8.1,4.3,5.7,4.8,0.5,2.3,-0.5,65.5,0.003,100,4.17,rain,0,0,46.8,23.7,53.5,1028.2,84.3,21,68.2,6.1,4,,2022-03-06T06:34:57,2022-03-06T17:49:31,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
london,2022-03-07,7.8,3.1,5.3,4.3,-0.8,2,-0.3,67.5,0.199,100,4.17,rain,0,0,45.4,25.4,88.5,1023.9,57.2,18.3,66.5,5.8,4,,2022-03-07T06:32:45,2022-03-07T17:51:16,0.15,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain
london,2022-03-08,12.6,1.5,6.7,12.6,-2.6,4.4,-0.4,61.3,0,0,0,,0,0,43.6,21.9,130.9,1014.7,14.2,14.3,90.8,7.6,5,,2022-03-08T06:30:31,2022-03-08T17:53:00,0.19,Clear,Clear conditions throughout the day.,clear-day
london,2022-03-09,12.8,8.6,10.5,12.8,6.8,9.7,5.7,72.7,0,0,0,,0,0,54,25.2,173.7,1016.1,73.1,16.4,62.6,5.4,3,,2022-03-09T06:28:18,2022-03-09T17:54:44,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
london,2022-03-10,16,8,12.2,16,6.2,11.8,6.2,67,0,0,0,,0,0,43.6,19.8,154.2,1015.6,51.4,17.3,78.3,6.8,4,,2022-03-10T06:26:03,2022-03-10T17:56:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
london,2022-03-11,13.1,9,10.6,13.1,6.4,9.8,6.9,78.3,5.581,100,29.17,rain,0,0,50,25.7,152.7,1004.7,58.7,16.4,46.1,4,2,,2022-03-11T06:23:49,2022-03-11T17:58:11,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
london,2022-03-12,13,8.1,10.2,13,5.4,8.7,5.4,73.2,0.409,100,16.67,rain,0,0,52.6,28.5,180,1007.9,57.8,17.7,83,7.2,4,,2022-03-12T06:21:34,2022-03-12T17:59:55,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
london,2022-03-13,12.1,7.5,9.7,12.1,5.8,8.4,6,77.9,0.401,100,16.67,rain,0,0,46.1,22.3,170.4,1007.1,74.6,18.2,49.8,4.2,3,,2022-03-13T06:19:18,2022-03-13T18:01:38,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
london,2022-03-14,12.8,4.5,8.5,12.8,2.9,7.9,5.6,83.3,0.596,100,8.33,rain,0,0,30.2,17.7,224.8,1022.6,37.3,17.9,72.8,6.5,5,,2022-03-14T06:17:03,2022-03-14T18:03:21,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
london,2022-03-15,15.6,6.3,10.6,15.6,5.4,10.4,5.8,74,0,0,0,,0,0,29.9,14.2,136.4,1021.7,38.7,18.5,100.5,8.7,5,,2022-03-15T06:14:47,2022-03-15T18:05:03,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
london,2022-03-16,11.3,7.1,9.8,11.3,4.3,8.7,7.8,87.3,8.203,100,50,rain,0,0,48.6,21.8,122.6,1018,88.2,9.5,20.4,1.8,1,,2022-03-16T06:12:31,2022-03-16T18:06:46,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
london,2022-03-17,14.1,3,8.5,14.1,0,7.3,3,70.1,0.014,100,4.17,rain,0,0,40.7,23.7,266.2,1031.1,19.9,19.5,98,8.3,5,,2022-03-17T06:10:14,2022-03-17T18:08:28,0.47,Rain,Clear conditions throughout the day with early morning rain.,rain
london,2022-03-18,16.3,4.6,10.1,16.3,4.6,10,5.7,76.1,0,0,0,,0,0,36.4,21.8,81.9,1041.5,8.2,15.8,110.9,9.5,5,,2022-03-18T06:07:58,2022-03-18T18:10:10,0.5,Clear,Clear conditions throughout the day.,clear-day
london,2022-03-19,13.6,8.3,10.3,13.6,5.3,8.8,3.7,64.6,0,0,0,,0,0,51.8,31.7,90.3,1036.8,0,15.9,104.6,9.2,5,,2022-03-19T06:05:41,2022-03-19T18:11:52,0.54,Clear,Clear conditions throughout the day.,clear-day
london,2022-03-20,12,5.1,8.3,12,4.2,7,0.4,58.3,0,0,0,,0,0,42.8,19.7,84.5,1027.9,11,16.8,68.1,6.1,2,,2022-03-20T06:03:24,2022-03-20T18:13:34,0.58,Clear,Clear conditions throughout the day.,clear-day
london,2022-03-21,16.6,2,9.3,16.6,2,9.1,1.7,61.7,0,0,0,,0,0,27,13.2,119.3,1027.8,3.7,13.2,96.6,8.5,4,,2022-03-21T06:01:07,2022-03-21T18:15:15,0.61,Clear,Clear conditions throughout the day.,clear-day
london,2022-03-22,20,9.3,13.7,20,8.2,13.5,5.4,60.2,0,0,0,,0,0,34.2,17.7,122.4,1028.1,28.3,13.9,106,9.2,4,,2022-03-22T05:58:50,2022-03-22T18:16:57,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
